state,lx,seed,eta_target,n_moves,local_eps,sweep_max_eps,global_eps,matched,local_useful,local_flops,global_fact_flops,global_prop_flops,ratio_fact,ratio_prop,prop_multiplier,eta_q,ell,q,chi_sk,final_bond,r_bond,n_out,near_full_rank,degenerate_lx3
tfim@3.04,4,1,3,3,0.0364653224452632,1.924708916156857,0.03278198213447448,1,1,15145283.0,3455720.0,5401176.0,4.3826707603625294,2.804071372604781,1.5629669070410797,4,4,1,4,4,4,16,0,0
tfim@3.04,4,1,4,3,0.0185060415417671,2.2048577438711416,0.017893566100392545,1,1,76712810.0,14514448.0,34061840.0,5.2852723024671695,2.2521628308981545,2.346754075663091,6,10,0,4,6,6,16,0,0
tfim@3.04,4,1,6,3,0.01779147387862368,5.173992507334823,0.013051941223287592,1,1,60746410.0,65848472.0,136720408.0,0.9225181413473041,0.4443112106570074,2.0762882394598314,8,8,0,4,8,8,16,0,0
tfim@3.04,4,2,3,3,0.013239925198764461,1.9787600009527744,0.011890329830890297,1,1,15138371.0,7305192.0,30489048.0,2.072275581531601,0.4965183235632677,4.173613506667587,6,8,0,4,6,6,16,0,0
tfim@3.04,4,2,4,3,0.022348091054828694,2.2809255568783215,0.021085833341659897,1,1,76716906.0,10660608.0,27185152.0,7.196297434442764,2.8220149734678697,2.5500564320534065,6,6,0,4,6,6,16,0,0
tfim@3.04,4,2,6,3,0.017902979422307615,5.241399102468602,0.014905389792592576,1,1,60746410.0,65848472.0,136720408.0,0.9225181413473041,0.4443112106570074,2.0762882394598314,8,8,0,4,8,8,16,0,0
tfim@3.04,4,3,3,3,0.029302342930720437,1.8000978157278,0.024260135335390842,1,1,15147011.0,5994976.0,27087376.0,2.526617454348441,0.5591907831899258,4.5183460284077865,6,6,0,4,6,6,16,0,0
tfim@3.04,4,3,4,3,0.020938971143331556,2.26511257274568,0.01846715537376172,1,1,76708714.0,10660608.0,27185152.0,7.195528997970848,2.821713632500565,2.5500564320534065,6,6,0,4,6,6,16,0,0
tfim@3.04,4,3,6,3,0.023964217232411,5.42265322125198,0.022622004020861362,1,1,60746410.0,33760592.0,34154576.0,1.7993289335684635,1.7785730966181514,1.0116699375413796,6,10,0,4,6,6,16,0,0
tfim@3.5,6,1,3,3,0.02453832990343768,3.753491606672173,0.020191579149247962,1,1,55947907.0,29793680.0,292891264.0,1.8778447979571506,0.19101937775788355,9.830650795739231,8,10,0,4,8,8,64,0,0
tfim@3.5,6,1,4,3,0.034924363280610854,2.3079953948868717,0.021187841203010285,1,1,228624618.0,58007424.0,293427072.0,3.9412992723138336,0.779153117814569,5.058439967959963,8,10,0,4,8,8,64,0,0
tfim@3.5,6,1,6,3,0.016583974578854604,5.4710696825153,0.020008768847313275,0,1,615562538.0,536471896.0,831610072.0,1.1474273724116948,0.740205727089847,1.5501465746865517,8,12,1,8,8,8,64,0,0
tfim@3.5,6,0,3,3,0.020799223993211373,3.113615012759184,0.01961693506777812,1,1,54694387.0,46462504.0,323959320.0,1.1771726078301763,0.16883103409403377,6.972489472371097,8,8,1,4,8,8,64,0,0
tfim@3.5,6,0,4,3,0.02012539014357387,2.0625651372040767,0.01932749128710731,1,1,228611306.0,79032856.0,325142040.0,2.8926109667604574,0.7031121106332482,4.114011013343615,8,8,1,4,8,8,64,0,0
tfim@3.5,6,0,6,3,0.013831774928151193,5.386894655703153,0.022179441365546112,0,1,615561002.0,536471896.0,831610072.0,1.1474245092607795,0.7402038800703703,1.5501465746865517,8,12,1,8,8,8,64,0,0
tfim@3.5,6,2,3,3,0.02559671237323352,3.298500863617679,0.02122338827954003,1,1,54696115.0,25556520.0,271596056.0,2.140201991507451,0.20138773664666176,10.627270692566906,8,8,0,4,8,8,64,0,0
tfim@3.5,6,2,4,3,0.04078065796060315,2.4924089707719257,0.03258427579463401,1,1,228612330.0,51048984.0,271992344.0,4.478293436750866,0.8405101652420041,5.328065765226591,8,8,0,4,8,8,64,0,0
tfim@3.5,6,2,6,3,0.012924048900186991,5.479764030818952,0.019229457025781695,0,1,615562538.0,460062208.0,724040576.0,1.33799848650033,0.8501768525193815,1.5737884212388946,8,10,1,8,8,8,64,0,0
tfim@3.5,6,3,3,3,0.01958984712043805,3.2084649556819165,0.016150492213454215,1,1,64526179.0,29546384.0,292643968.0,2.1838942795842633,0.22049379469868313,9.904561180819961,8,10,0,4,8,8,64,0,0
tfim@3.5,6,3,4,3,0.02741150852817981,2.3354740086499532,0.025941638215998045,1,1,228636906.0,64976088.0,314874072.0,3.518785341462847,0.7261217303405026,4.8459992235913,8,12,0,4,8,8,64,0,0
tfim@3.5,6,3,6,3,0.015977219466621877,5.2212908565393885,0.01698937174686441,0,1,615534890.0,218188120.0,395189464.0,2.8211200958145657,1.5575690803335789,1.8112327288946803,8,12,1,4,8,8,64,0,0
tfim@3.5,5,0,3,3,0.024872001417786574,3.5881634826955926,0.018553259946244745,1,1,41500131.0,8477488.0,39763360.0,4.895333499734827,1.043677672108192,4.6904649113039145,6,6,0,4,6,6,32,0,0
tfim@3.5,5,0,4,3,0.027274486499556553,2.19504366080937,0.020706684388976382,1,1,152662570.0,20857808.0,49788816.0,7.31920487521987,3.066202056301158,2.387058889409664,6,10,0,4,6,6,32,0,0
tfim@3.5,5,0,6,3,0.016972675267543102,5.412871901239113,0.01689573414607957,1,1,339421930.0,101890096.0,193374640.0,3.331255375399784,1.7552556529646286,1.8978747453530713,8,6,1,4,6,6,32,0,0
tfim@3.5,5,1,3,3,0.021126851360381196,3.4473333770420846,0.017596673866008827,1,1,41500131.0,12058944.0,49464240.0,3.4414398972248317,0.8389925934371982,4.1018716066680465,6,10,0,4,6,6,32,0,0
tfim@3.5,5,1,4,3,0.02520343975713926,1.9305043297865796,0.02309110208751897,1,1,152674858.0,38641176.0,204284440.0,3.9510924305202306,0.747364106634847,5.286703489562533,8,8,0,4,8,8,32,0,0
tfim@3.5,5,1,6,3,0.012937571746166809,5.205124888784697,0.010969854599200296,1,1,339435754.0,132254360.0,248915480.0,2.566537345158224,1.363658676431052,1.8820965902371762,8,8,1,4,8,8,32,0,0
tfim@3.5,5,2,3,3,0.020871357005911466,3.8726683496861556,0.020434128022179792,1,1,41501859.0,10264376.0,44609384.0,4.043290990119614,0.930339208449953,4.346039544927037,6,8,0,4,6,6,32,0,0
tfim@3.5,5,2,4,3,0.020784208983504422,3.169171196215514,0.013976181707054476,1,1,155584554.0,43831680.0,220281216.0,3.549591391431951,0.7062996873959512,5.025616540365325,8,10,0,4,8,8,32,0,0
tfim@3.5,5,2,6,3,0.024924185224112726,5.209483293438927,0.020249411033901946,1,1,339435754.0,108167936.0,220569728.0,3.1380441057875044,1.538904531813178,2.0391415067770176,8,10,0,4,8,8,32,0,0
tfim@3.5,5,3,3,3,0.02790682597592169,3.4947894112310287,0.027208617855352956,1,1,41087379.0,8491456.0,39777328.0,4.838673014380572,1.032934615417104,4.6843942899780675,6,6,0,4,6,6,32,0,0
tfim@3.5,5,3,4,3,0.018188308913639654,2.220755005625656,0.0167725249001928,1,1,152657450.0,38641176.0,204284440.0,3.950641926632875,0.747278892117285,5.286703489562533,8,8,0,4,8,8,32,0,0
tfim@3.5,5,3,6,3,0.01555658860604885,5.2338932769251985,0.014456427547115203,1,1,339435754.0,101890096.0,193374640.0,3.3313910510006783,1.7553271411390863,1.8978747453530713,8,6,1,4,6,6,32,0,0
heis,4,0,3,3,0.0161497749382096,1.7657801812816345,0.018411479124997885,0,1,15153923.0,37589736.0,210170584.0,0.40313991564080154,0.07210296851056949,5.591169461791378,8,12,1,4,8,8,16,0,0
heis,4,0,4,3,0.034677992942674145,2.3515661598731894,0.02892583370554324,1,1,76749674.0,44791832.0,171912216.0,1.7134747692391774,0.44644688891684114,3.8380260043840138,8,8,1,4,8,8,16,0,0
heis,4,0,6,3,0.02747620573083579,5.3522099950838316,0.07678417451857522,0,1,60746410.0,318040664.0,477560280.0,0.19100202230743676,0.1272015545346443,1.5015698747252018,8,12,1,8,8,8,16,0,0
heis,4,2,3,3,0.01718411462725127,1.7215758771891594,0.018187665186036185,0,1,15153923.0,110298384.0,408105984.0,0.13739025405848193,0.03713232247042964,3.7000177989915066,8,10,1,8,8,8,16,0,0
heis,4,2,4,3,0.03202726213870963,1.5327647085333111,0.0368334785951494,0,1,76737386.0,61421016.0,211204568.0,1.249366926786102,0.3633320374017668,3.4386368340113425,8,12,1,4,8,8,16,0,0
heis,4,2,6,3,0.014675069192997332,5.336716916041979,0.0570468456504532,0,1,60746410.0,318040664.0,477560280.0,0.19100202230743676,0.1272015545346443,1.5015698747252018,8,12,1,8,8,8,16,0,0
heis,4,1,3,3,0.025649532428630654,1.6116207352147363,0.02499301501024933,1,1,15152195.0,12312872.0,136357144.0,1.2305979466041717,0.11112138722999361,11.074357306727464,8,8,0,4,8,8,16,0,0
heis,4,1,4,3,0.01638674646339314,2.0889476984058764,0.03540813116558619,0,1,76749674.0,193000920.0,475199960.0,0.39766480905894125,0.16151027032914733,2.4621642218078548,8,12,1,8,8,8,16,0,0
heis,4,1,6,3,0.013299496168608914,5.582739907920623,0.054282484423347245,0,1,60746410.0,93045912.0,172306456.0,0.6528648996422325,0.35254865900091403,1.851843378137881,8,8,1,4,8,8,16,0,0
heis,4,3,3,3,0.025043565618809535,1.404735895714245,0.019726364334584176,1,1,15152195.0,26206504.0,171222296.0,0.5781845224376361,0.08849428698234486,6.5335802135225665,8,8,1,4,8,8,16,0,0
heis,4,3,4,3,0.027997838247475697,2.516374554640204,0.02921461676723599,1,1,76749674.0,53101312.0,191552256.0,1.445344212964079,0.40067225311092136,3.6072979891720944,8,10,1,4,8,8,16,0,0
heis,4,3,6,3,0.017951674810257105,5.39278054037099,0.05057672983744216,0,1,60746410.0,120080984.0,211795416.0,0.50587868267302,0.28681645310019366,1.7637714894141774,8,12,1,4,8,8,16,0,0
tfim@3.04,6,0,3,3,0.029847030053500777,3.3528601641554765,0.030639293782514145,1,1,55951363.0,29793680.0,292891264.0,1.8779607957123792,0.19103117735870742,9.830650795739231,8,10,0,4,8,8,64,0,0
tfim@3.04,6,0,4,3,0.015427165696111167,2.3176131739101637,0.022659497809664593,0,1,228632810.0,126287744.0,456324992.0,1.8104117055096018,0.5010306558006798,3.6133751189664136,8,10,0,8,8,8,64,0,0
tfim@3.04,6,0,6,3,0.014570772551848849,5.333692090077736,0.02209585792677357,0,1,615587114.0,536471896.0,831610072.0,1.1474731828263376,0.7402352794014742,1.5501465746865517,8,12,1,8,8,8,64,0,0
tfim@3.04,6,2,3,3,0.025891922530225472,2.8584416375948645,0.022114876826473874,1,1,55944595.0,34024168.0,314182360.0,1.6442604856641903,0.17806408672975785,9.234093835887478,8,12,0,4,8,8,64,0,0
tfim@3.04,6,2,4,3,0.02126420573279817,2.323543242390518,0.021916781949635054,1,1,228632810.0,79032856.0,325142040.0,2.8928830561304784,0.7031782478820641,4.114011013343615,8,8,1,4,8,8,64,0,0
tfim@3.04,6,2,6,3,0.00952654025182593,5.494199694260711,0.03089413825880524,0,1,615588650.0,291498328.0,511139032.0,2.111808510956536,1.204346785240224,1.7534887267003467,8,12,0,8,8,8,64,0,0
tfim@3.04,6,3,3,3,0.034654976539809396,3.576053902854509,0.03255632407325963,1,1,55953235.0,13361272.0,58867432.0,4.187717681370456,0.9504955983131725,4.405825433386881,6,8,0,4,6,6,64,0,0
tfim@3.04,6,3,4,3,0.02821619894290246,2.439164259258422,0.025814889501427667,1,1,228628714.0,51048984.0,271992344.0,4.478614383393017,0.8405704022316157,5.328065765226591,8,8,0,4,8,8,64,0,0
tfim@3.04,6,3,6,3,0.013541548803964668,5.439305929034775,0.02481395841273795,0,1,615587114.0,194825728.0,360356736.0,3.159680809713181,1.7082714224606586,1.8496362862301226,8,10,1,4,8,8,64,0,0
tfim@3.04,6,1,3,3,0.03866199176068562,2.37931796619407,0.026972375426399516,1,1,53449507.0,25589544.0,271629080.0,2.0887244805925422,0.19677387634637647,10.614846438842365,8,8,0,4,8,8,64,0,0
tfim@3.04,6,1,4,3,0.025364724905366256,2.6325616576674205,0.021428810411582167,1,1,228641002.0,79032856.0,325142040.0,2.8929867092238197,0.7032034430244701,4.114011013343615,8,8,1,4,8,8,64,0,0
tfim@3.04,6,1,6,3,0.02294957019390334,5.320997315588602,0.027758737392621056,0,1,615574826.0,255917568.0,456981376.0,2.405363691171057,1.347045762320082,1.785658482031214,8,10,0,8,8,8,64,0,0
tfim@3.04,5,0,3,3,0.02789801649159964,3.8251885795413303,0.027125253774249205,1,1,41506899.0,10282952.0,44627960.0,4.036476976650285,0.9300648965357143,4.339994974205851,6,8,0,4,6,6,32,0,0
tfim@3.04,5,0,4,3,0.02053438532382703,2.3802896802171865,0.018222512538378283,1,1,152670762.0,38641176.0,204284440.0,3.9509864296055586,0.7473440561601266,5.286703489562533,8,8,0,4,8,8,32,0,0
tfim@3.04,5,0,6,3,0.013501224447031323,5.303696836885325,0.014085481733656096,1,1,339449578.0,169125720.0,303483608.0,2.0070843039130892,1.1185104205035021,1.7944261109427946,8,12,1,4,8,8,32,0,0
tfim@3.04,5,2,3,3,0.053261998567825146,3.319321539766656,0.05524115603384036,1,1,40887123.0,3844392.0,6534296.0,10.635523900788472,6.2573111166069,1.69969555654054,4,8,0,4,4,4,32,0,0
tfim@3.04,5,2,4,3,0.027249401318219058,2.2350923482119995,0.024575659930344274,1,1,152653354.0,20857808.0,49788816.0,7.3187630262969146,3.0660169544903417,2.387058889409664,6,10,0,4,6,6,32,0,0
tfim@3.04,5,2,6,3,0.012737579322028977,5.3677965552532285,0.013991656358489563,0,1,339449578.0,365785856.0,568770688.0,0.9280008300813031,0.596812714089795,1.5549280505805014,8,10,1,8,8,8,32,0,0
tfim@3.04,5,1,3,3,0.031166529805077586,2.0991746324148592,0.026689544451976518,1,1,29588019.0,8575264.0,39861136.0,3.4503916147654463,0.7422773651006835,4.648385868936513,6,6,0,4,6,6,32,0,0
tfim@3.04,5,1,4,3,0.021468592605554154,2.2116321204641336,0.020874488943943094,1,1,152678954.0,20857808.0,49788816.0,7.319990384416234,3.0665311261870536,2.387058889409664,6,10,0,4,6,6,32,0,0
tfim@3.04,5,1,6,3,0.019402729118031342,5.172337209659084,0.014156983920614558,1,1,339449578.0,132254360.0,248915480.0,2.5666418710127967,1.3637142133546696,1.8820965902371762,8,8,1,4,8,8,32,0,0
tfim@3.04,5,3,3,3,0.019459226634586022,1.9316230810978676,0.01676481043394214,1,1,29581107.0,19011368.0,204053272.0,1.5559694073566932,0.14496757003729888,10.733224037323353,8,8,0,4,8,8,32,0,0
tfim@3.04,5,3,4,3,0.015548322407456305,2.447820971180601,0.015769126202717115,1,1,152674858.0,43955328.0,220404864.0,3.4734095943954735,0.6927018543474612,5.014292328793451,8,10,0,4,8,8,32,0,0
tfim@3.04,5,3,6,3,0.018823594322450617,5.337654216119364,0.016881424014777362,1,1,339449578.0,132254360.0,248915480.0,2.5666418710127967,1.3637142133546696,1.8820965902371762,8,8,1,4,8,8,32,0,0
heis,6,0,3,3,0.04502419289340894,3.0321670014267257,0.06338413985084344,0,1,54709939.0,55967376.0,358386560.0,0.9775326790378738,0.15265622405036616,6.403490490602954,8,10,1,4,8,8,64,0,0
heis,6,0,4,3,0.01844179398251669,2.3969524603375567,0.07257350648212461,0,1,228661482.0,266207104.0,722073472.0,0.8589608562812809,0.31667342849011354,2.712450047914574,8,10,1,8,8,8,64,0,0
heis,6,0,6,3,0.017365210904594672,5.370098285412503,0.1016113011498626,0,1,615600938.0,460062208.0,724040576.0,1.3380819534735615,0.8502298882210712,1.5737884212388946,8,10,1,8,8,8,64,0,0
heis,6,1,3,3,0.029810269508139805,2.8235244133878816,0.07728030473107536,0,1,67996477.0,208494056.0,818038232.0,0.3261314893312834,0.08312139254635717,3.9235566120887397,8,12,1,8,8,8,64,0,0
heis,6,1,4,3,0.020762658592414086,2.2411953904570563,0.0909602969094972,0,1,228661482.0,92987264.0,359864192.0,2.4590623722405685,0.6354104884100278,3.870037427921312,8,10,1,4,8,8,64,0,0
heis,6,1,6,3,0.029302567377052096,5.3686721101279,0.1301895458018057,0,1,615600938.0,383663768.0,616483352.0,1.6045323779440126,0.9985686328801301,1.6068323449296886,8,8,1,8,8,8,64,0,0
heis,6,2,3,3,0.0221851747909566,3.7063716172134957,0.08551048278631919,0,1,55960003.0,178094480.0,715680384.0,0.31421525810345163,0.07819133268294244,4.018543325991912,8,10,1,8,8,8,64,0,0
heis,6,2,4,3,0.04763105978289816,2.607969597339996,0.09045451813736245,0,1,228628714.0,314815704.0,829249752.0,0.726230334430839,0.275705495779274,2.634080007647903,8,12,1,8,8,8,64,0,0
heis,6,2,6,3,0.031942111870324696,5.321863603166821,0.11773261958477647,0,1,615600938.0,194825728.0,360356736.0,3.159751765434183,1.708309784446488,1.8496362862301226,8,10,1,4,8,8,64,0,0
heis,6,3,3,3,0.024698522299990235,2.611982359297175,0.04393143046531505,0,1,50897440.0,178586256.0,716172160.0,0.2850019992579944,0.07106872180007667,4.0102311120739325,8,10,1,8,8,8,64,0,0
heis,6,3,4,3,0.02700383278448316,2.9647772110548214,0.09924173291566489,0,1,228665578.0,314815704.0,829249752.0,0.7263474315118664,0.2757499504202444,2.634080007647903,8,12,1,8,8,8,64,0,0
heis,6,3,6,3,0.03028108015477228,5.457220411242556,0.10116854976729232,0,1,615600938.0,536471896.0,831610072.0,1.1474989511845743,0.7402519025767643,1.5501465746865517,8,12,1,8,8,8,64,0,0
heis,5,0,3,3,0.031762314555365705,1.8303862889781894,0.04286697347983853,0,1,29596659.0,51896296.0,301858776.0,0.5703038806468963,0.09804803223610765,5.81657650480489,8,12,1,4,8,8,32,0,0
heis,5,0,4,3,0.01655506283306656,2.6568236857551955,0.04154566349579269,0,1,152699434.0,253899480.0,652216024.0,0.6014168835635268,0.23412401471448668,2.5687962180938695,8,12,1,8,8,8,32,0,0
heis,5,0,6,3,0.024449167966835644,5.316457026391982,0.10249319143894531,0,1,339449578.0,365785856.0,568770688.0,0.9280008300813031,0.596812714089795,1.5549280505805014,8,10,1,8,8,8,32,0,0
heis,5,1,3,3,0.037109446884767076,3.0967299845278133,0.0478625171837483,0,1,40268931.0,115302952.0,476681752.0,0.3492445796183952,0.08447760131585653,4.134167805174667,8,8,1,8,8,8,32,0,0
heis,5,1,4,3,0.02800324717113628,2.577365817900621,0.057237118934577676,0,1,152699434.0,253899480.0,652216024.0,0.6014168835635268,0.23412401471448668,2.5687962180938695,8,12,1,8,8,8,32,0,0
heis,5,1,6,3,0.02373064286107353,5.53384926525596,0.10429615971357024,0,1,339449578.0,365785856.0,568770688.0,0.9280008300813031,0.596812714089795,1.5549280505805014,8,10,1,8,8,8,32,0,0
heis,5,3,3,3,0.03195640364373797,3.7259705362030195,0.02943354851244582,1,1,41512227.0,18780200.0,203822104.0,2.210425181840449,0.20366891610538962,10.853031597107591,8,8,0,4,8,8,32,0,0
heis,5,3,4,3,0.019611712183555622,2.4320024005773977,0.05333140285064264,0,1,152683050.0,84177624.0,302892760.0,1.8138199053943362,0.5040828641793881,3.5982574181471314,8,12,1,4,8,8,32,0,0
heis,5,3,6,3,0.015713758840100168,5.4824766909421685,0.11756591612928054,0,1,339449578.0,427247448.0,654576344.0,0.7945034653548124,0.518579049046722,1.532077832329147,8,12,1,8,8,8,32,0,0
heis,5,2,3,3,0.02162889146662037,3.182839087209978,0.041670169325193476,0,1,41299875.0,43368848.0,273976960.0,0.9522935679545834,0.1507421463469045,6.317367710574189,8,10,1,4,8,8,32,0,0
heis,5,2,4,3,0.029461472731269707,2.1893660566254165,0.0485292889859342,0,1,152691242.0,84177624.0,302892760.0,1.8139172234179477,0.5041099100552948,3.5982574181471314,8,12,1,4,8,8,32,0,0
heis,5,2,6,3,0.03646210114850777,5.458390577013161,0.10467658147663461,0,1,339449578.0,427247448.0,654576344.0,0.7945034653548124,0.518579049046722,1.532077832329147,8,12,1,8,8,8,32,0,0
